diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,depth,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,depth,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,env_material,266,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,267,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,268,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,269,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,270,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,271,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,272,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,273,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,274,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,275,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,276,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,277,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,278,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,279,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,280,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,281,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,282,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,283,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,284,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,285,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,286,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,287,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,investigation_type,266,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,267,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,268,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,269,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,270,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,271,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,272,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,273,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,274,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,275,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,276,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,277,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,278,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,279,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,280,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,281,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,282,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,283,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,284,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,285,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,286,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,287,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,long_store,1,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,2,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,3,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,4,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,5,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,6,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,7,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,8,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,9,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,10,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,11,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,12,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,13,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,14,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,15,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,16,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,17,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,18,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,19,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,20,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,21,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,22,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,23,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,24,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,25,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,26,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,27,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,28,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,29,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,30,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,31,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,32,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,33,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,34,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,35,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,36,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,37,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,38,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,39,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,40,N,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,41,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,42,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,43,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,44,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,long_store,45,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,266,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,267,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,268,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,269,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,270,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,271,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,272,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,273,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,274,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,275,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,276,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,277,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,278,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,279,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,280,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,281,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,282,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,283,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,284,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,285,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,286,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,287,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,long_store,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,1,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,2,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,3,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,4,Y,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
