diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,sm,redox_potential,66,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,67,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,68,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,69,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,70,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,71,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,72,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,73,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,74,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,75,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,76,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,77,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,78,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,79,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,80,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,81,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,82,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,83,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,84,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,85,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,86,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,87,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,88,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,89,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,90,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,91,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,92,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,93,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,94,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,95,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,96,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,97,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,98,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,99,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,100,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,101,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,102,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,103,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,104,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,105,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,106,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,107,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,108,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,109,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,110,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,111,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,112,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,113,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,114,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,115,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,116,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,117,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,118,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,119,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,120,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,121,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,122,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,123,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,124,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,125,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,126,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,127,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,128,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,129,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,130,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,131,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,132,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,133,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,134,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,135,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,136,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,137,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,138,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,139,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sea_surf_salinity,1,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,2,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,3,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,4,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,5,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,6,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,7,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,8,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,9,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,10,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,11,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,12,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,13,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,14,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,15,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,16,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,17,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,18,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,19,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,20,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,21,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,22,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,23,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,24,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,25,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,26,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,27,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,28,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,29,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,30,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,31,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,32,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,33,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,34,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,35,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,36,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,37,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,38,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,39,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,40,Hach probe,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
missing value,sm,sea_surf_temp,41,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,42,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,43,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,44,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,46,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,47,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,48,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,49,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,51,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,52,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,53,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,54,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,55,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,56,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,57,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,58,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,59,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,60,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
