source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON_EMT21 _Wa_240220_20um_2,EMOBON metagenome water sample from station EMT21 collected on 2024-02-20 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-20 00:00:00,EMT21_Wa_240220,Jose González,0000-0003-1576-9819,flood_tide,1,2,0.25,0,>20,NA,20,N,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2024-02-20 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240220_20um_3,EMOBON metagenome water sample from station EMT21 collected on 2024-02-20 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-20 00:00:00,EMT21_Wa_240220,Jose González,0000-0003-1576-9819,flood_tide,1,3,0.25,0,>20,NA,20,N,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2024-02-20 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21_Wa_240220_20um_4,EMOBON metagenome water sample from station EMT21 collected on 2024-02-20 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-20 00:00:00,EMT21_Wa_240220,Jose González,0000-0003-1576-9819,flood_tide,1,4,0.25,0,>20,NA,20,N,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2024-02-20 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21_Wa_240220_20um_BLANK,EMOBON metagenome water sample from station EMT21 collected on 2024-02-20 size fraction >20um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-02-20 00:00:00,EMT21_Wa_240220,Jose González,0000-0003-1576-9819,flood_tide,NA,blank,0.25,0,>20,NA,20,N,NA,WaSOP 2,NA,2024-02-20 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_3um_1,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,1,5,0,3-200,200,3,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_3um_2,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,2,5,0,3-200,200,3,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_3um_3,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,3,5,0,3-200,200,3,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_3um_4,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,4,5,0,3-200,200,3,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_3um_blank,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 3-200um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,NA,blank,5,0,3-200,200,3,N,NA,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_0.2um_1,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,1,5,0,0.2-3,3,0.2,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_0.2um_2,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,2,5,0,0.2-3,3,0.2,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_0.2um_3,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,3,5,0,0.2-3,3,0.2,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_0.2um_4,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,4,5,0,0.2-3,3,0.2,Y,Niskin,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_0.2um_blank,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction 0.2-3um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,NA,blank,5,0,0.2-3,3,0.2,N,NA,WaSOP 1,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_20um_1,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,1,0.25,0,>20,NA,20,N,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_20um_2,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,2,0.25,0,>20,NA,20,N,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21 _Wa_240424_20um_3,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,3,0.25,0,>20,NA,20,N,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21_Wa_240424_20um_4,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction >20um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,1,4,0.25,0,>20,NA,20,N,Plankton net (20um),WaSOP 2,Horizontal tow (50m),2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
EMOBON_EMT21_Wa_240424_20um_BLANK,EMOBON metagenome water sample from station EMT21 collected on 2024-04-24 size fraction >20um,32644,unidentified,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150]; surface water [ENVO:00002042],2024-04-24 00:00:00,EMT21_Wa_240424,Jose González,0000-0003-1576-9819,flood_tide,NA,blank,0.25,0,>20,NA,20,N,NA,WaSOP 2,NA,2024-04-24 00:00:00,cryopreservation room,-80,Jose González,0000-0003-1576-9819,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,
